DateModified,Country,Adobe_Unique Visitors,Adobe_Engaged Visits,Utilization_Tests,SearchTrend_Value,Email_Opens,Sales_Calls,Utilization_MemberCount
4/1/2019,Switzerland,160,44,91961,19732538,0,50,24
4/1/2019,Denmark,25,9,97759,12047780,0,2,28
4/1/2019,Finland,37,4,82548,18838448,0,8,15
4/1/2019,Czechia,12,9,23397,30199326,0,0,12
4/1/2019,Estonia,5,1,30400,2175517,0,0,6
5/1/2019,Austria,155,59,146507,5640482,308,17,23
5/1/2019,Belgium,95,33,316760,18775189,54,96,70
5/1/2019,Denmark,18,6,115743,7703630,3,5,28
5/1/2019,France,2313,672,381531,127936081,22899,786,71
5/1/2019,Germany,1387,321,547619,160865167,2974,364,93
5/1/2019,United Kingdom,3345,1677,150595,219271816,4905,360,13
5/1/2019,Italy,1204,323,415902,117900560,8478,905,153
5/1/2019,Netherlands,80,18,60646,42323134,0,18,15
5/1/2019,Spain,360,91,194898,145407360,10328,476,41
5/1/2019,Sweden,192,135,123992,20703493,16,27,23
5/1/2019,Switzerland,171,42,109662,16963059,136,30,24
5/1/2019,Estonia,5,1,35383,1870415,0,0,6
5/1/2019,Finland,29,5,88922,14350465,0,11,15
5/1/2019,Norway,19,5,193892,10734057,4,15,5
5/1/2019,Czechia,16,2,27379,22703040,0,0,12
5/1/2019,Portugal,40,15,11348,27327180,4,229,4
6/1/2019,Austria,140,30,116374,9726953,468,16,22
6/1/2019,Czechia,15,4,27633,38016883,0,0,14
6/1/2019,France,2098,624,353163,197778738,21198,1004,72
6/1/2019,Germany,1535,474,404412,253865343,4194,302,92
6/1/2019,United Kingdom,3144,1366,156438,283763526,11834,358,13
6/1/2019,Italy,2117,561,364940,154177657,15804,716,160
6/1/2019,Netherlands,97,30,53032,64941165,0,28,17
6/1/2019,Portugal,86,23,8737,34974712,163,203,4
6/1/2019,Spain,346,94,169549,102860511,9855,511,39
6/1/2019,Sweden,156,92,97787,23935257,12,18,23
6/1/2019,Switzerland,188,52,93560,25531135,187,30,25
6/1/2019,Belgium,146,42,265397,32914530,45,55,69
6/1/2019,Denmark,33,12,104662,12800767,2,1,27
6/1/2019,Norway,28,10,132915,10896694,3,8,5
6/1/2019,Finland,32,5,70542,14128836,0,8,15
6/1/2019,Estonia,2,1,25129,1193881,0,0,6
7/1/2019,Austria,452,129,126926,4834700,582,25,22
7/1/2019,Belgium,836,392,234139,15645992,0,51,70
7/1/2019,Czechia,18,5,29360,23238489,0,0,16
7/1/2019,Denmark,14,3,89826,6255579,0,1,28
7/1/2019,Estonia,5,0,20130,1764292,0,0,6
7/1/2019,France,1654,550,365388,122714200,19599,876,70
7/1/2019,Germany,1701,476,437107,134892147,10466,369,92
7/1/2019,United Kingdom,3271,1464,165979,204336893,15587,234,13
7/1/2019,Italy,1477,355,362154,96134302,19092,546,162
7/1/2019,Netherlands,70,20,54445,47806294,0,29,16
7/1/2019,Norway,16,4,94499,8673985,0,10,5
7/1/2019,Portugal,58,12,10867,21515056,0,203,4
7/1/2019,Spain,286,73,168817,72002358,8893,511,39
7/1/2019,Sweden,144,111,74744,16158824,0,10,23
7/1/2019,Switzerland,191,49,92086,14107033,284,26,25
7/1/2019,Finland,19,3,58905,12300399,0,10,15
8/1/2019,Austria,320,74,101255,5093701,538,37,22
8/1/2019,Belgium,563,154,194695,14371132,0,36,68
8/1/2019,Denmark,24,10,91085,5908046,0,6,27
8/1/2019,Finland,19,2,76241,11580104,0,1,15
8/1/2019,France,2126,414,266227,124019670,371,235,69
8/1/2019,Germany,1010,253,396944,139081344,1525,270,95
8/1/2019,United Kingdom,2938,935,146996,216556376,2490,249,12
8/1/2019,Italy,1719,400,291466,102785105,35214,168,162
8/1/2019,Netherlands,80,12,43981,46092806,0,20,17
8/1/2019,Norway,18,8,117929,6288640,0,4,5
8/1/2019,Portugal,52,11,8678,24981938,0,76,4
8/1/2019,Spain,360,82,104041,67794429,192,195,39
8/1/2019,Sweden,95,56,85940,13230038,0,16,23
8/1/2019,Switzerland,243,61,91253,15059043,302,16,26
8/1/2019,Czechia,18,7,28207,15635112,0,0,16
8/1/2019,Estonia,4,1,24948,1140820,0,0,6
9/1/2019,Austria,1454,445,132885,5726817,237,40,23
9/1/2019,Belgium,1848,594,231388,15414200,2836,35,68
9/1/2019,Denmark,36,14,98677,7471941,0,25,28
9/1/2019,Finland,47,14,85963,12965284,396,4,15
9/1/2019,France,6073,1842,365574,127936082,3435,932,68
9/1/2019,Germany,4926,1428,453946,147459738,4181,259,96
9/1/2019,United Kingdom,9293,3650,140448,262718863,5693,361,12
9/1/2019,Italy,2054,455,399553,114272851,12868,558,163
9/1/2019,Netherlands,98,22,57692,52604058,0,80,18
9/1/2019,Spain,1006,343,163703,69664619,42227,691,40
9/1/2019,Sweden,158,46,107919,19087612,558,70,24
9/1/2019,Switzerland,264,65,96539,17049605,102,20,26
9/1/2019,Czechia,26,7,36035,23881028,0,0,17
9/1/2019,Portugal,72,30,10022,21005220,8043,174,4
9/1/2019,Estonia,8,5,26666,689799,0,0,6
9/1/2019,Norway,19,6,128312,6993401,285,9,5
10/1/2019,Austria,263,74,148991,3280688,967,38,23
10/1/2019,Belgium,1324,302,263089,15182406,0,91,68
10/1/2019,Finland,40,11,89903,12244991,2958,13,15
10/1/2019,France,4982,1098,401436,90077446,280,979,67
10/1/2019,Germany,3496,755,440697,115621840,13277,298,96
10/1/2019,United Kingdom,6190,2028,163561,209767774,14783,377,12
10/1/2019,Italy,1591,362,462653,88274267,24438,657,171
10/1/2019,Netherlands,97,23,57041,42665831,0,94,18
10/1/2019,Norway,29,9,117407,5421241,1777,32,5
10/1/2019,Portugal,84,31,11805,22534727,26179,270,4
10/1/2019,Spain,591,151,187106,65924238,11752,871,39
10/1/2019,Sweden,136,57,119486,13634008,2820,46,24
10/1/2019,Switzerland,265,82,98950,13414664,351,14,26
10/1/2019,Denmark,50,21,103204,5792201,588,39,28
10/1/2019,Estonia,11,5,29310,1047963,0,0,6
10/1/2019,Czechia,11,2,40223,17348549,0,0,16
11/1/2019,Austria,691,247,123300,4259140,1256,46,22
11/1/2019,Belgium,903,300,215519,12980377,0,46,68
11/1/2019,Czechia,21,8,38909,15849291,0,10,16
11/1/2019,Denmark,21,8,93883,5039214,1794,31,27
11/1/2019,Finland,31,13,83279,11580106,1587,5,15
11/1/2019,France,3895,1518,351895,90077445,260,966,66
11/1/2019,Germany,2916,1064,454142,111432643,15186,340,94
11/1/2019,United Kingdom,7668,3450,155522,205694614,10213,345,13
11/1/2019,Italy,2461,534,396394,91901975,102,518,172
11/1/2019,Netherlands,79,27,53769,38210765,0,77,17
11/1/2019,Norway,35,18,100857,5312815,973,5,4
11/1/2019,Portugal,172,53,9287,14887196,20071,207,4
11/1/2019,Spain,709,225,169143,64054047,29990,832,41
11/1/2019,Sweden,93,37,104178,13331030,1417,36,25
11/1/2019,Switzerland,249,62,99547,13674303,459,30,26
11/1/2019,Estonia,6,5,27813,1392862,0,0,6
12/1/2019,Austria,299,70,86787,4805921,182,45,22
12/1/2019,Belgium,383,124,154182,16689058,2246,37,67
12/1/2019,Finland,36,6,55066,11635512,967,4,15
12/1/2019,France,1742,472,250431,115534115,4951,751,65
12/1/2019,Germany,1482,392,314571,127351592,6501,215,95
12/1/2019,United Kingdom,3612,1518,105827,254572542,9936,201,14
12/1/2019,Italy,2565,556,275310,113668232,2320,414,173
12/1/2019,Netherlands,60,16,35339,53289452,307,33,15
12/1/2019,Norway,17,7,64496,9216109,415,27,5
12/1/2019,Portugal,232,65,6889,21107188,17522,96,4
12/1/2019,Spain,556,154,115707,72002359,27098,302,41
12/1/2019,Sweden,89,31,80167,18683641,803,21,25
12/1/2019,Switzerland,272,72,67407,15491774,66,21,24
12/1/2019,Czechia,11,4,23403,20454154,0,18,16
12/1/2019,Denmark,22,8,62590,5270903,0,28,28
12/1/2019,Estonia,1,0,18361,2401028,0,0,6
